idx,compound_id,tier
0,C00858,R
1,C00503,P
2,C03005,P
3,C02495,R
4,C10216,P
5,C14765,P
6,C01004,P
7,C08320,P
8,C01177,P
9,C04079,P
10,C00078,P
11,C00062,R
12,C06037,P
