Rank	Enzyme	Metabolite	Score	Fidelity	Top_Edge	Shapley
1	2615	6	0.8761	-0.0005	('Metabolite', 'rev_catalyzes', 'Enzyme')	0.0904
2	1161	23	0.8408	0.0023	('Metabolite', 'rev_catalyzes', 'Enzyme')	0.0903
3	2615	20	0.8304	-0.0891	('Metabolite', 'rev_catalyzes', 'Enzyme')	0.2134
4	2615	29	0.8282	-0.0039	('Metabolite', 'rev_catalyzes', 'Enzyme')	-0.0613
5	2615	27	0.8264	-0.1101	('Metabolite', 'rev_catalyzes', 'Enzyme')	0.1526
