Degree_Bin	HGT_Hits20	AA_Hits20
Q1 (0-25%)	1.0000	0.0000
Q2 (25-50%)	1.0000	0.0000
Q3 (50-75%)	0.7667	0.1000
Q4 (75-100%)	0.5952	0.0476
