Layers	Hits10_Mean	Hits10_Std	Hits20_Mean	Hits20_Std	Hits50_Mean	Hits50_Std	MRR_Mean	MRR_Std
2	0.0630	0.0270	0.1221	0.0392	0.3261	0.0669	0.0318	0.0103
3	0.0781	0.0452	0.1589	0.0535	0.3669	0.0647	0.0348	0.0176
4	0.0873	0.0589	0.1745	0.0889	0.3492	0.1062	0.0435	0.0341
