Config	Layers	Metapath	Hits10_Mean	Hits10_Std	Hits20_Mean	Hits20_Std	MRR_Mean	MRR_Std
2L-baseline	2	False	0.0630	0.0270	0.1221	0.0392	0.0318	0.0103
2L-metapath	2	True	0.0604	0.0432	0.1275	0.0509	0.0324	0.0175
3L-baseline	3	False	0.0781	0.0452	0.1589	0.0535	0.0350	0.0177
3L-metapath	3	True	0.0549	0.0384	0.1437	0.0562	0.0338	0.0155
