Mode	Hits10_Mean	Hits10_Std	Hits20_Mean	Hits20_Std	MRR_Mean	MRR_Std
random	0.0913	0.0851	0.1364	0.0990	0.0509	0.0252
proteomics	0.1194	0.0292	0.2435	0.0429	0.0679	0.0232
combined	0.0912	0.0678	0.1608	0.1045	0.0539	0.0312
