ChEBI	Name	Log2FC	P_Value	FDR	KEGG
CHEBI:142241	(E)-3-Hexadecenoic acid	-12.090443275081606	8.48558154734145e-08	1.1172682370666242e-06	C08320
CHEBI:72719	4E,15Z-Bilirubin IXa	-12.073806847178492	1.8455507696129696e-06	9.182800522448815e-06	
CHEBI:75610	Monolinolenin (9c,12c,15c)	-12.2246046815385	1.307409671816772e-08	6.804090435732476e-07	
