Pathway_ID,Sig_Count,Bg_Count,P_Value,Fold_Enrichment,Odds_Ratio,Pathway_Name
Super-Pathways,4,5,0.4047619047619048,1.6,4.0,Super-Pathways
SECONDARY-METABOLITE-BIOSYNTHESIS,2,2,0.41666666666666674,inf,inf,SECONDARY-METABOLITE-BIOSYNTHESIS
Stickland-Reductive,2,2,0.41666666666666674,inf,inf,Stickland-Reductive
Antibiotic-Biosynthesis,2,2,0.41666666666666674,inf,inf,Antibiotic-Biosynthesis
PWY-7770,2,2,0.41666666666666674,inf,inf,PWY-7770
ALKALOIDS-SYN,2,2,0.41666666666666674,inf,inf,ALKALOIDS-SYN
Toxin-Biosynthesis,2,2,0.41666666666666674,inf,inf,Toxin-Biosynthesis
Herbicide-Biosynthesis,2,2,0.41666666666666674,inf,inf,Herbicide-Biosynthesis
TRNA-CHARGING-PWY,2,2,0.41666666666666674,inf,inf,TRNA-CHARGING-PWY
Aminoacyl-tRNAs-Charging,2,2,0.41666666666666674,inf,inf,Aminoacyl-tRNAs-Charging
PWY-8531,2,2,0.41666666666666674,inf,inf,PWY-8531
PWY-2321,2,2,0.41666666666666674,inf,inf,PWY-2321
PWY-2229,2,2,0.41666666666666674,inf,inf,PWY-2229
PWY-2464,2,2,0.41666666666666674,inf,inf,PWY-2464
PWY-2463,2,2,0.41666666666666674,inf,inf,PWY-2463
PWY-5877,1,1,0.6666666666666666,inf,inf,PWY-5877
PWY-5473,1,1,0.6666666666666666,inf,inf,PWY-5473
N-CONTAINING-SECONDARY-CMPD-SYN,1,1,0.6666666666666666,inf,inf,N-CONTAINING-SECONDARY-CMPD-SYN
PWY-3181,1,1,0.6666666666666666,inf,inf,PWY-3181
PWY-3162,1,1,0.6666666666666666,inf,inf,PWY-3162
PWYDQC-4,1,1,0.6666666666666666,inf,inf,PWYDQC-4
CAMALEXIN-SYN,1,1,0.6666666666666666,inf,inf,CAMALEXIN-SYN
INDOLE-PHYTOALEXIN-SYN,1,1,0.6666666666666666,inf,inf,INDOLE-PHYTOALEXIN-SYN
PWY-8024,1,1,0.6666666666666666,inf,inf,PWY-8024
